date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:07	168989/168989	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2010:13:12%20GMT	https://demo.goodlayers.com/hotale/resort2/team-thumbnail-style/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/team-thumbnail-style/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:07	169874/169874	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2013:45:52%20GMT	https://demo.goodlayers.com/hotale/resort2/team-plain-style/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/team-plain-style/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:07	160370/160370	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2013:17:25%20GMT	https://demo.goodlayers.com/hotale/resort2/accordions-toggles/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/accordions-toggles/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:08	139398/139398	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2015:28:25%20GMT	https://demo.goodlayers.com/hotale/resort2/alert-box/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/alert-box/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:08	290519/290519	---M--	200	added ('OK')	image/jpeg	etag:%221652638472%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/valeriia-bugaiova-_pPHgeHz1uk-unsplash.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/valeriia-bugaiova-_pPHgeHz1uk-unsplash.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:08	153289/153289	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2015:28:26%20GMT	https://demo.goodlayers.com/hotale/resort2/blockquotes/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/blockquotes/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:08	154330/154330	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2015:28:26%20GMT	https://demo.goodlayers.com/hotale/resort2/buttons/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/buttons/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:08	1456/1456	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-play-icon.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-play-icon.d.delayed	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:09	137550/137550	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2014:02:54%20GMT	https://demo.goodlayers.com/hotale/resort2/call-to-action/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/call-to-action/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:09	40644/40644	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/left-img.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/left-img.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:09	153884/153884	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2015:28:27%20GMT	https://demo.goodlayers.com/hotale/resort2/column-services/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/column-services/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:09	185563/185563	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2012:16:42%20GMT	https://demo.goodlayers.com/hotale/resort2/columns/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/columns/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:09	136368/136368	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:43:09%20GMT	https://demo.goodlayers.com/hotale/resort2/count-down/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/count-down/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:09	153503/153503	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/img-left.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/img-left.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:10	145282/145282	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2012:21:41%20GMT	https://demo.goodlayers.com/hotale/resort2/counters/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/counters/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:10	4718/4718	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-exclusive-bg.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-exclusive-bg.png	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:10	311152/311152	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/edelle-bruton-PJNO2sLlbB8-unsplash.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/edelle-bruton-PJNO2sLlbB8-unsplash.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:10	153874/153874	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2009:37:26%20GMT	https://demo.goodlayers.com/hotale/resort2/dividers/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/dividers/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:10	251860/251860	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/ryan-spencer-WJDR8_QxVR8-unsplash.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/ryan-spencer-WJDR8_QxVR8-unsplash.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:10	57163/57163	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/maiami.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/maiami.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:11	62111/62111	---M--	200	added ('OK')	image/jpeg	etag:%221652638470%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/bracelona.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/12/bracelona.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:11	1935/1935	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-room-bg.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-room-bg.png	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:11	139827/139827	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2016:57:10%20GMT	https://demo.goodlayers.com/hotale/resort2/dropcaps/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/dropcaps/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:11	5217/5217	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-1.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-1.png	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:12	150938/150938	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:40:21%20GMT	https://demo.goodlayers.com/hotale/resort2/featured-boxes/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/featured-boxes/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:12	3668/3668	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-2.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-2.png	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:12	161576/161576	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2012:50:31%20GMT	https://demo.goodlayers.com/hotale/resort2/flip-boxes/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/flip-boxes/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:12	5427/5427	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-3.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-3.png	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:12	191812/191812	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2012:58:27%20GMT	https://demo.goodlayers.com/hotale/resort2/icon-list/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/icon-list/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:13	143997/143997	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2009:45:05%20GMT	https://demo.goodlayers.com/hotale/resort2/icons/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/icons/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:13	7831/7831	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-4.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-4.png	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:13	149312/149312	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:35:35%20GMT	https://demo.goodlayers.com/hotale/resort2/images/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/images/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:13	4679/4679	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-5.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-5.png	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:14	141965/141965	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2019:38:13%20GMT	https://demo.goodlayers.com/hotale/resort2/price-table/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/price-table/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:14	146198/146198	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2013:54:44%20GMT	https://demo.goodlayers.com/hotale/resort2/promo-boxes/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/promo-boxes/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:14	5919/5919	---M--	200	added ('OK')	image/png	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-6.png	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-icon-6.png	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:15	158726/158726	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2010:20:15%20GMT	https://demo.goodlayers.com/hotale/resort2/skill-bar/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/skill-bar/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:15	160706/160706	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2009:41:18%20GMT	https://demo.goodlayers.com/hotale/resort2/shape-divider/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/shape-divider/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:15	160152/160152	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2010:44:06%20GMT	https://demo.goodlayers.com/hotale/resort2/social-shares/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/social-shares/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:16	93267/93267	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/andrew-neel-T0eb55DxDN4-unsplash-1000x670.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/andrew-neel-T0eb55DxDN4-unsplash-1000x670.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:16	136340/136340	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2012:20:47%20GMT	https://demo.goodlayers.com/hotale/resort2/stunning-texts/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/stunning-texts/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:16	165469/165469	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2016:55:46%20GMT	https://demo.goodlayers.com/hotale/resort2/tabs-horizontal/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/tabs-horizontal/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:16	141028/141028	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2012:17:47%20GMT	https://demo.goodlayers.com/hotale/resort2/skill-circle/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/skill-circle/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:18	163632/163632	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2009:39:16%20GMT	https://demo.goodlayers.com/hotale/resort2/testimonial/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/testimonial/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:18	61439/61439	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2020/10/shop-slo-vhztm9QC0L0-unsplash-1000x670.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2020/10/shop-slo-vhztm9QC0L0-unsplash-1000x670.jpg	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:18	154076/154076	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2012:21:30%20GMT	https://demo.goodlayers.com/hotale/resort2/tabs-vertical/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/tabs-vertical/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:19	145561/145561	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2016:03:24%20GMT	https://demo.goodlayers.com/hotale/resort2/typography/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/typography/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
13:36:19	148022/148022	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2015:28:23%20GMT	https://demo.goodlayers.com/hotale/resort2/faq/	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/faq/index.html	(from https://demo.goodlayers.com/hotale/resort2/)
